Story ID,Prediction,Rationale
95,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
136,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
59,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
60,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
124,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
111,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
135,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
27,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
110,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
42,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
56,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
80,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
28,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
101,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
91,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
24,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
119,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
93,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
72,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
16,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
30,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
97,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
22,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
53,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
58,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
81,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
47,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
7,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
121,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
129,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
51,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
127,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
133,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
52,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
114,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
2,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
33,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
15,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
82,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
37,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
3,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
103,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
94,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
85,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
21,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
49,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
140,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
64,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
131,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
61,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
86,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
38,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
132,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
77,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
70,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
115,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
78,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
87,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
75,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
44,1,No Irreversible State Violation Detected: Narrative remains causally compatible with the backstory.
